SuperManagerName,SuperManagerRarity,SuperManagerArea,CurrentRank,Level,Promoted,Group,Elements,Rarity
Samantha Reiss,Common,Mineshaft,1,1,False,,Wind;Nature;Dark;Frost;Flame;Light;Sand;Water,Legendary
Ember,Common,Mineshaft,1,1,False,,Dark;Wind;Nature;Frost;Flame;Light;Sand;Water,Legendary
Ut'ux,Common,Mineshaft,1,1,False,,Dark;Flame;Light;Nature;Frost;Wind;Sand;Water,Legendary
Sir Lorenzo,Common,Mineshaft,1,1,False,,Sand;Flame;Wind;Nature;Frost;Light;Dark;Water,Legendary
Urca,Common,Elevator,1,1,False,,Water;Light;Wind;Nature;Frost;Flame;Dark;Sand,Legendary
Lord Beiroth,Common,Mineshaft,1,1,False,,Flame;Water;Sand;Nature;Frost;Light;Dark;Wind,Legendary
Professor Impossible,Common,Warehouse,1,1,False,,Sand;Light;Flame;Nature;Frost;Dark;Wind;Water,Legendary
Luna and Stella,Common,Elevator,1,1,False,,Nature;Frost;Water;Flame;Light;Dark;Wind;Sand,Legendary
Zoe_365,Common,Mineshaft,1,1,False,,Frost;Light;Wind;Nature;Dark;Water;Flame;Sand,Epic
Cliff Walker,Common,Mineshaft,1,1,False,,Frost;Light;Water;Nature;Dark;Wind;Flame;Sand,Epic
Floating Agatha,Common,Mineshaft,1,1,False,,Dark;Frost;Wind;Flame;Sand;Water;Nature;Light,Epic
Octavia De Vere,Common,Warehouse,1,1,False,,Dark;Flame;Frost;Wind;Sand;Water;Nature;Light,Epic
Rabbit Blingsley,Common,Mineshaft,1,1,False,,Light;Frost;Nature;Flame;Wind;Water;Dark;Sand,Epic
Wolfgang Clawson,Common,Mineshaft,1,1,False,,Dark;Sand;Wind;Frost;Flame;Water;Nature;Light,Epic
Dr Steiner,Common,Mineshaft,1,1,False,,Wind;Sand;Dark;Flame;Light;Water;Nature;Frost,Epic
Ore-sama Daichi,Common,Mineshaft,1,1,False,,Sand;Flame;Frost;Light;Dark;Wind;Nature;Water,Epic
Lavender Wick,Common,Mineshaft,1,1,False,,Flame;Dark;Light;Nature;Wind;Sand;Frost;Water,Epic
Marrena,Common,Mineshaft,1,1,False,,Water;Wind;Dark;Nature;Frost;Flame;Light;Sand,Epic
Sam Fisher,Common,Elevator,1,1,False,,Dark;Water;Sand;Frost;Flame;Wind;Nature;Light,Epic
Luxario,Common,Warehouse,1,1,False,,Light;Flame;Nature;Frost;Wind;Water;Dark;Sand,Epic
Green Idler,Common,Mineshaft,1,1,False,,Nature;Light;Water;Frost;Dark;Sand;Flame;Wind,Epic
Professor Maple,Common,Warehouse,1,1,False,,Nature;Water;Sand;Frost;Light;Dark;Flame;Wind,Epic
Dr. Nova,Common,Warehouse,1,1,False,,Sand;Wind;Frost;Flame;Light;Dark;Nature;Water,Epic
Violet Evergreen,Common,Elevator,1,1,False,,Nature;Water;Sand;Frost;Light;Dark;Flame;Wind,Epic
Jade Kim,Common,Warehouse,1,1,False,,Flame;Sand;Nature;Light;Dark;Wind;Frost;Water,Epic
Ezio Auditore,Common,Elevator,1,1,False,,Light;Nature;Flame;Frost;Wind;Water;Dark;Sand,Epic
Dr. Lilly,Common,Elevator,1,1,False,,Flame;Nature;Wind;Light;Dark;Sand;Frost;Water,Epic
Jackal,Common,Mineshaft,1,1,False,,Sand;Dark;Flame;Frost;Light;Wind;Nature;Water,Epic
Rayman,Common,Warehouse,1,1,False,,Wind;Flame;Light;Dark;Sand;Water;Nature;Frost,Epic
Pebble,Common,Mineshaft,1,1,False,,Sand;Frost;Dark;Flame;Light;Wind;Nature;Water,Epic
Queen Aurora,Common,Elevator,1,1,False,,Frost;Nature;Light;Dark;Wind;Water;Flame;Sand,Epic
Melody Rivers,Common,Elevator,1,1,False,,Wind;Flame;Light;Dark;Sand;Water;Nature;Frost,Epic
Zephyria,Common,Elevator,1,1,False,,Sand;Dark;Wind;Frost;Flame;Light;Nature;Water,Epic
Maya Gelata,Common,Warehouse,1,1,False,,Frost;Water;Nature;Light;Dark;Wind;Flame;Sand,Epic
Erica Quill,Common,Mineshaft,1,1,False,,Wind;Flame;Dark;Light;Sand;Water;Nature;Frost,Epic
Afi,Common,Warehouse,1,1,False,,Flame;Nature;Dark;Light;Wind;Sand;Frost;Water,Epic
Thalia,Common,Mineshaft,1,1,False,,Water;Dark;Flame;Nature;Frost;Wind;Light;Sand,Epic
Mad Eye Drake,Common,Warehouse,1,1,False,,Water;Nature;Frost;Flame;Dark;Wind;Light;Sand,Epic
Ula Galvani,Common,Mineshaft,1,1,False,,Water;Frost;Nature;Flame;Dark;Wind;Light;Sand,Epic
Glimmer,Common,Mineshaft,1,1,False,,Nature;Light;Sand;Frost;Dark;Water;Flame;Wind,Epic
Santa 2020,Common,Warehouse,1,1,False,,Water;Dark;Frost;Nature;Flame;Wind;Light;Sand,Epic
Amora,Common,Elevator,1,1,False,,Wind;Light;Sand;Flame;Dark;Water;Nature;Frost,Epic
Beiro,Common,Mineshaft,1,1,False,,Frost;Wind;Water;Nature;Light;Dark;Flame;Sand,Epic
Ray Rift,Common,Elevator,1,1,False,,Nature;Water;Sand;Frost;Light;Dark;Flame;Wind,Epic
Santa Claus,Common,Warehouse,1,1,False,,Frost;Light;Water;Nature;Dark;Wind;Flame;Sand,Epic
Ranger Sue,Common,Mineshaft,1,1,False,,Sand;Dark;Frost;Flame;Light;Wind;Nature;Water,Rare
Zi Galvani,Common,Mineshaft,1,1,False,,Flame;Wind;Nature;Light;Dark;Sand;Frost;Water,Rare
Damian Jones,Common,Elevator,1,1,False,,Frost;Light;Nature;Dark;Wind;Water;Flame;Sand,Rare
Mr. Turner,Common,Mineshaft,1,1,False,,Nature;Water;Frost;Light;Dark;Sand;Flame;Wind,Rare
Blingsley,Common,Mineshaft,1,1,False,,Light;Frost;Nature;Flame;Wind;Water;Dark;Sand,Rare
Sojo,Common,Elevator,1,1,False,,Flame;Wind;Nature;Light;Dark;Sand;Frost;Water,Rare
Jeff,Common,Elevator,1,1,False,,Water;Frost;Nature;Flame;Dark;Wind;Light;Sand,Rare
1DL3,Common,Mineshaft,1,1,False,,Light;Frost;Nature;Flame;Wind;Water;Dark;Sand,Rare
Chris Capella,Common,Warehouse,1,1,False,,Wind;Water;Flame;Light;Dark;Sand;Nature;Frost,Rare
Al Titude,Common,Warehouse,1,1,False,,Dark;Flame;Frost;Wind;Sand;Water;Nature;Light,Rare
Goodman Jr.,Common,Mineshaft,1,1,False,,Frost;Nature;Light;Dark;Wind;Water;Flame;Sand,Common
Mrs. Goodman,Common,Elevator,1,1,False,,Sand;Frost;Flame;Light;Dark;Wind;Nature;Water,Common
Gordon,Common,Mineshaft,1,1,False,,Flame;Nature;Light;Dark;Wind;Sand;Frost;Water,Common
Mr. Goodman,Common,Warehouse,1,1,False,,Nature;Frost;Light;Dark;Sand;Water;Flame;Wind,Common
Chester,Common,Mineshaft,1,1,False,,Wind;Flame;Light;Dark;Sand;Water;Nature;Frost,Common
Mark,Common,Warehouse,1,1,False,,Nature;Frost;Light;Dark;Sand;Water;Flame;Wind,Common
Lee Vatori,Common,Elevator,1,1,False,,Water;Nature;Frost;Flame;Dark;Wind;Light;Sand,Common
Eternity,Common,Mineshaft,1,1,False,,Wind;Sand;Water;Flame;Light;Dark;Nature;Frost,Legendary
Poseidon,Common,Warehouse,1,1,False,,Water;Dark;Wind;Nature;Frost;Flame;Light;Sand,Legendary
Asterion,Common,Mineshaft,1,1,False,,Nature;Sand;Dark;Frost;Light;Water;Flame;Wind,Legendary
Dav Riptide,Common,Elevator,1,1,False,,Sand;Light;Dark;Frost;Flame;Wind;Nature;Water,Epic
